idna_subject,checker_type,destination,source,tested_at,session_id
analytics.163.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:02.824861,1128ff829a953fdea34341fe
iad.g.163.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:02.922300,1128ff829a953fdea34341fe
crash.163.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:02.948643,1128ff829a953fdea34341fe
crashlytics.163.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:02.985895,1128ff829a953fdea34341fe
sync.1rx.io,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:03.270742,1128ff829a953fdea34341fe
tag.1rx.io,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:03.472702,1128ff829a953fdea34341fe
api.247-inc.net,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:03.499414,1128ff829a953fdea34341fe
s.206ads.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:03.526216,1128ff829a953fdea34341fe
tie.247-inc.net,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:03.698138,1128ff829a953fdea34341fe
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:04.084521,1128ff829a953fdea34341fe
cms-xch-chicago.33across.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:04.096117,1128ff829a953fdea34341fe
ssc.33across.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:04.233995,1128ff829a953fdea34341fe
247realmedia.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:04.490474,1128ff829a953fdea34341fe
360in.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:04.627974,1128ff829a953fdea34341fe
ad.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:05.065234,1128ff829a953fdea34341fe
challenge.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:05.144199,1128ff829a953fdea34341fe
dispatcher.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:05.388102,1128ff829a953fdea34341fe
exp.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:05.526879,1128ff829a953fdea34341fe
ad.360yield.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:05.631717,1128ff829a953fdea34341fe
r.3gl.net,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:06.156627,1128ff829a953fdea34341fe
g.3gl.net,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:06.165057,1128ff829a953fdea34341fe
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:06.464235,1128ff829a953fdea34341fe
as-eb2.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:06.672774,1128ff829a953fdea34341fe
as-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:06.690919,1128ff829a953fdea34341fe
cdn.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:06.930819,1128ff829a953fdea34341fe
dmpsync.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:07.206408,1128ff829a953fdea34341fe
eb2.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:07.223997,1128ff829a953fdea34341fe
eu-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:07.359370,1128ff829a953fdea34341fe
ib.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:07.716839,1128ff829a953fdea34341fe
images.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:07.737676,1128ff829a953fdea34341fe
img.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:07.865170,1128ff829a953fdea34341fe
staging-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:08.339433,1128ff829a953fdea34341fe
update.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:08.460830,1128ff829a953fdea34341fe
tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:08.494277,1128ff829a953fdea34341fe
s.update.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:08.993156,1128ff829a953fdea34341fe
us-east-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:09.212204,1128ff829a953fdea34341fe
us-west-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:09.212620,1128ff829a953fdea34341fe
404mobi.com,AVAILABILITY,origin.list,origin.list,2022-03-09 05:07:09.627104,1128ff829a953fdea34341fe
