idna_subject,checker_type,destination,source,tested_at,session_id
analytics.163.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:10.017116,a481798b671dd03095e49cc2
crash.163.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:10.066040,a481798b671dd03095e49cc2
iad.g.163.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:10.222509,a481798b671dd03095e49cc2
crashlytics.163.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:10.302091,a481798b671dd03095e49cc2
sync.1rx.io,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:10.596539,a481798b671dd03095e49cc2
tag.1rx.io,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:10.658673,a481798b671dd03095e49cc2
api.247-inc.net,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:10.981685,a481798b671dd03095e49cc2
tie.247-inc.net,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:11.133858,a481798b671dd03095e49cc2
s.206ads.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:11.221076,a481798b671dd03095e49cc2
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:11.848956,a481798b671dd03095e49cc2
cms-xch-chicago.33across.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:11.896408,a481798b671dd03095e49cc2
ssc.33across.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:12.303647,a481798b671dd03095e49cc2
247realmedia.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:12.367142,a481798b671dd03095e49cc2
360in.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:12.647780,a481798b671dd03095e49cc2
ad.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:13.105972,a481798b671dd03095e49cc2
challenge.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:13.294444,a481798b671dd03095e49cc2
dispatcher.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:13.334189,a481798b671dd03095e49cc2
exp.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:13.593777,a481798b671dd03095e49cc2
ad.360yield.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:14.030223,a481798b671dd03095e49cc2
g.3gl.net,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:14.310826,a481798b671dd03095e49cc2
r.3gl.net,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:14.561546,a481798b671dd03095e49cc2
as-eb2.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:15.034472,a481798b671dd03095e49cc2
as-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:15.231959,a481798b671dd03095e49cc2
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:15.453574,a481798b671dd03095e49cc2
cdn.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:15.840063,a481798b671dd03095e49cc2
dmpsync.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:16.264337,a481798b671dd03095e49cc2
eb2.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:16.357934,a481798b671dd03095e49cc2
eu-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:16.497746,a481798b671dd03095e49cc2
ib.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:17.010403,a481798b671dd03095e49cc2
images.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:17.328985,a481798b671dd03095e49cc2
img.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:17.365360,a481798b671dd03095e49cc2
staging-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:17.798453,a481798b671dd03095e49cc2
tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:18.325750,a481798b671dd03095e49cc2
update.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:18.724988,a481798b671dd03095e49cc2
s.update.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:18.861872,a481798b671dd03095e49cc2
us-east-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:18.972519,a481798b671dd03095e49cc2
api4.1mobile.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:19.269528,a481798b671dd03095e49cc2
us-west-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-06 16:19:19.384990,a481798b671dd03095e49cc2
