idna_subject,checker_type,destination,source,tested_at,session_id
localhost,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:36.809320,e58dcac7159de73ac9f62de0
pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:36.891308,e58dcac7159de73ac9f62de0
prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:36.893498,e58dcac7159de73ac9f62de0
pw.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:36.903502,e58dcac7159de73ac9f62de0
prod.pw.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:36.907205,e58dcac7159de73ac9f62de0
apps.ad-x.co.uk,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:37.108988,e58dcac7159de73ac9f62de0
halo.ad.gt,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:37.116650,e58dcac7159de73ac9f62de0
sdk.adbuddiz.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:37.293117,e58dcac7159de73ac9f62de0
tools.adcolony.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:37.395378,e58dcac7159de73ac9f62de0
folder.adfuture.cn,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:37.692368,e58dcac7159de73ac9f62de0
fotacontrol.adfuture.cn,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:37.702519,e58dcac7159de73ac9f62de0
dcs.adgear.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:37.732183,e58dcac7159de73ac9f62de0
ulink.adjust.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:38.158066,e58dcac7159de73ac9f62de0
ufs.adkmob.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:38.323844,e58dcac7159de73ac9f62de0
brandsafe.adlooxtracking.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:38.472398,e58dcac7159de73ac9f62de0
adx.admaster.com.cn,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:39.380118,e58dcac7159de73ac9f62de0
cm.admaster.com.cn,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:39.410002,e58dcac7159de73ac9f62de0
iclick.cm.admaster.com.cn,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:39.419934,e58dcac7159de73ac9f62de0
ipinyou.cm.admaster.com.cn,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:39.430001,e58dcac7159de73ac9f62de0
mgtv.cm.admaster.com.cn,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:39.440133,e58dcac7159de73ac9f62de0
sohutv.cm.admaster.com.cn,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:39.450375,e58dcac7159de73ac9f62de0
xtrader.cm.admaster.com.cn,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:39.460623,e58dcac7159de73ac9f62de0
reachmax-cm.admaster.com.cn,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:39.480884,e58dcac7159de73ac9f62de0
yoyi-cm.admaster.com.cn,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:39.542206,e58dcac7159de73ac9f62de0
l.admedo.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:39.613584,e58dcac7159de73ac9f62de0
fonts.ad.admitad.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:39.828848,e58dcac7159de73ac9f62de0
apdc3n.adpushup.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:41.076337,e58dcac7159de73ac9f62de0
geo.adpushup.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:41.137623,e58dcac7159de73ac9f62de0
api.adsnative.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:43.181837,e58dcac7159de73ac9f62de0
api-cache.adsnative.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:43.197334,e58dcac7159de73ac9f62de0
rudy.adsnative.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:43.213465,e58dcac7159de73ac9f62de0
snap.adsrvr.org,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:43.984700,e58dcac7159de73ac9f62de0
folder.adsunflower.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:44.264277,e58dcac7159de73ac9f62de0
ums.adtech.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:45.128565,e58dcac7159de73ac9f62de0
marmalade.adthrive.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:45.728420,e58dcac7159de73ac9f62de0
admp-tc-delfilt.adtlgc.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:46.057267,e58dcac7159de73ac9f62de0
pxl.ace.advertising.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:47.505849,e58dcac7159de73ac9f62de0
ace-tag.advertising.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:47.529641,e58dcac7159de73ac9f62de0
wtag.adaptv.advertising.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:47.784617,e58dcac7159de73ac9f62de0
as.adtech.advertising.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:47.971292,e58dcac7159de73ac9f62de0
sp.advertising.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:48.108508,e58dcac7159de73ac9f62de0
service.sp.advertising.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:48.132112,e58dcac7159de73ac9f62de0
ssp.advertising.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:48.178475,e58dcac7159de73ac9f62de0
adbetnet.advertserve.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:48.640237,e58dcac7159de73ac9f62de0
folder.advmob.cn,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:49.051054,e58dcac7159de73ac9f62de0
setting.adzcore.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:49.727714,e58dcac7159de73ac9f62de0
debug.aerserv.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:50.216970,e58dcac7159de73ac9f62de0
innovid.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:51.108427,e58dcac7159de73ac9f62de0
ag.innovid.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:51.133040,e58dcac7159de73ac9f62de0
dts.innovid.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:51.204897,e58dcac7159de73ac9f62de0
rtr.innovid.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:51.275131,e58dcac7159de73ac9f62de0
s.innovid.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:51.342692,e58dcac7159de73ac9f62de0
stickyadstv.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:51.434262,e58dcac7159de73ac9f62de0
ads.stickyadstv.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:51.459469,e58dcac7159de73ac9f62de0
cdn.stickyadstv.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:51.582407,e58dcac7159de73ac9f62de0
tidaltv.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:51.678529,e58dcac7159de73ac9f62de0
turn.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:51.776348,e58dcac7159de73ac9f62de0
weighted.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:51.945014,e58dcac7159de73ac9f62de0
dotomi.weighted.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:51.971861,e58dcac7159de73ac9f62de0
legacy.dotomi.weighted.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:52.029887,e58dcac7159de73ac9f62de0
iad.legacy.dotomi.weighted.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:52.083248,e58dcac7159de73ac9f62de0
us.iad.legacy.dotomi.weighted.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:52.107840,e58dcac7159de73ac9f62de0
sjc.legacy.dotomi.weighted.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:52.133407,e58dcac7159de73ac9f62de0
us.sjc.legacy.dotomi.weighted.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:52.158057,e58dcac7159de73ac9f62de0
sjc.dotomi.weighted.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:52.183558,e58dcac7159de73ac9f62de0
us.sjc.dotomi.weighted.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:52.206753,e58dcac7159de73ac9f62de0
us.dotomi.weighted.com.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:52.258316,e58dcac7159de73ac9f62de0
comscore.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:52.337665,e58dcac7159de73ac9f62de0
dvgtm.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:52.412668,e58dcac7159de73ac9f62de0
eyeblaster.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:52.618593,e58dcac7159de73ac9f62de0
rubiconproject.net.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:52.798236,e58dcac7159de73ac9f62de0
kaltura.perf.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:53.272154,e58dcac7159de73ac9f62de0
origin.kaltura.perf.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:53.296582,e58dcac7159de73ac9f62de0
adgrx.com.tech.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:53.348894,e58dcac7159de73ac9f62de0
vungle.akadns.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:53.435733,e58dcac7159de73ac9f62de0
appsflyer.com.akamaized.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:53.815282,e58dcac7159de73ac9f62de0
heytapimg.com.akamaized.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:53.878637,e58dcac7159de73ac9f62de0
api.altamob.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:54.664687,e58dcac7159de73ac9f62de0
aan.amazon-adsystem.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:41:54.818576,e58dcac7159de73ac9f62de0
cloud.appcelerator.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:42:02.075559,e58dcac7159de73ac9f62de0
api-scsdk.appcloudbox.net,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:42:02.266032,e58dcac7159de73ac9f62de0
api.appdynamics.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:42:02.329943,e58dcac7159de73ac9f62de0
config.appjolt.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:42:05.156807,e58dcac7159de73ac9f62de0
banners.itunes.apple.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:42:05.401566,e58dcac7159de73ac9f62de0
am.appserver-ap.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:42:07.632803,e58dcac7159de73ac9f62de0
rg.appserver-ap.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:42:07.667107,e58dcac7159de73ac9f62de0
am.appserver-cp.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:42:07.737717,e58dcac7159de73ac9f62de0
statsgoogle.appsflyer.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:42:08.654488,e58dcac7159de73ac9f62de0
dptr.areyouahuman.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:42:11.619247,e58dcac7159de73ac9f62de0
n.areyouahuman.com,AVAILABILITY,origin.list,/home/runner/work/adaway.github.io_git_AdAway/adaway.github.io_git_AdAway/origin.list,2001-01-20 04:42:11.656608,e58dcac7159de73ac9f62de0
