idna_subject,checker_type,destination,source,tested_at,session_id
analytics.163.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:03.264425,a150f9effe39766c77c03dd1
crashlytics.163.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:03.212666,a150f9effe39766c77c03dd1
crash.163.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:03.310173,a150f9effe39766c77c03dd1
tag.1rx.io,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:04.261600,a150f9effe39766c77c03dd1
sync.1rx.io,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:04.391727,a150f9effe39766c77c03dd1
iad.g.163.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:04.235313,a150f9effe39766c77c03dd1
s.206ads.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:04.816781,a150f9effe39766c77c03dd1
api.247-inc.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:05.017986,a150f9effe39766c77c03dd1
tie.247-inc.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:05.138724,a150f9effe39766c77c03dd1
cms-xch-chicago.33across.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:05.904273,a150f9effe39766c77c03dd1
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:05.939460,a150f9effe39766c77c03dd1
ssc.33across.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:06.315118,a150f9effe39766c77c03dd1
247realmedia.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:06.465220,a150f9effe39766c77c03dd1
ad.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:07.052939,a150f9effe39766c77c03dd1
360in.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:06.777177,a150f9effe39766c77c03dd1
challenge.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:07.301046,a150f9effe39766c77c03dd1
dispatcher.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:07.613595,a150f9effe39766c77c03dd1
exp.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:07.847595,a150f9effe39766c77c03dd1
ad.360yield.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:08.149568,a150f9effe39766c77c03dd1
g.3gl.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:08.615773,a150f9effe39766c77c03dd1
r.3gl.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:08.701090,a150f9effe39766c77c03dd1
as-eb2.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:09.592033,a150f9effe39766c77c03dd1
as-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:09.681886,a150f9effe39766c77c03dd1
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:10.109668,a150f9effe39766c77c03dd1
cdn.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:10.573742,a150f9effe39766c77c03dd1
dmpsync.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:10.814217,a150f9effe39766c77c03dd1
eb2.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:11.327379,a150f9effe39766c77c03dd1
eu-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:11.409619,a150f9effe39766c77c03dd1
ib.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:11.860085,a150f9effe39766c77c03dd1
images.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:12.347442,a150f9effe39766c77c03dd1
img.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:12.482173,a150f9effe39766c77c03dd1
staging-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:12.507968,a150f9effe39766c77c03dd1
api4.1mobile.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:12.602253,a150f9effe39766c77c03dd1
tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:13.414589,a150f9effe39766c77c03dd1
s.update.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:13.714579,a150f9effe39766c77c03dd1
us-east-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:13.732855,a150f9effe39766c77c03dd1
update.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:13.803347,a150f9effe39766c77c03dd1
us-west-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:14.244499,a150f9effe39766c77c03dd1
c.4dex.io,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:14.518755,a150f9effe39766c77c03dd1
script.4dex.io,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:14.726327,a150f9effe39766c77c03dd1
404mobi.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:14.659633,a150f9effe39766c77c03dd1
4dsply.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:15.223823,a150f9effe39766c77c03dd1
controller.4seeresults.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:15.846849,a150f9effe39766c77c03dd1
device.4seeresults.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:15.945655,a150f9effe39766c77c03dd1
replaycontroller.4seeresults.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:15.944274,a150f9effe39766c77c03dd1
www.5rocks.io,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:16.681484,a150f9effe39766c77c03dd1
logs.81plug.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:16.858252,a150f9effe39766c77c03dd1
51ginkgo.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:16.839128,a150f9effe39766c77c03dd1
cdn.88-f.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:17.397078,a150f9effe39766c77c03dd1
config.88-f.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:17.520748,a150f9effe39766c77c03dd1
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:18.302287,a150f9effe39766c77c03dd1
rlog.9gag.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:18.213091,a150f9effe39766c77c03dd1
3gl.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:18.229617,a150f9effe39766c77c03dd1
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:18.839375,a150f9effe39766c77c03dd1
click.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:18.801859,a150f9effe39766c77c03dd1
fl.a.ki,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:18.909377,a150f9effe39766c77c03dd1
prod.cm.publishers.advertising.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:19.318808,a150f9effe39766c77c03dd1
analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:19.549971,a150f9effe39766c77c03dd1
notify.bugsnag.appstore.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:19.681631,a150f9effe39766c77c03dd1
a2dfp.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:20.094197,a150f9effe39766c77c03dd1
us-east-1.prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:20.278728,a150f9effe39766c77c03dd1
us-east-2.prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:20.298351,a150f9effe39766c77c03dd1
ap-southeast-1.prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:20.354219,a150f9effe39766c77c03dd1
us-west-2.prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:20.837012,a150f9effe39766c77c03dd1
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:21.073798,a150f9effe39766c77c03dd1
metrics.client-eng.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:21.066565,a150f9effe39766c77c03dd1
segment.a3cloud.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:21.690582,a150f9effe39766c77c03dd1
smetrics.aa.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:21.935253,a150f9effe39766c77c03dd1
aamapi.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:22.586612,a150f9effe39766c77c03dd1
aamcf.aamsitecertifier.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:22.824033,a150f9effe39766c77c03dd1
adx-asia.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:23.362419,a150f9effe39766c77c03dd1
adx-asia-imp.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:23.419039,a150f9effe39766c77c03dd1
a8.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:23.465700,a150f9effe39766c77c03dd1
adx-west-imp.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:23.959392,a150f9effe39766c77c03dd1
applovin2-asia-imp.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:24.042577,a150f9effe39766c77c03dd1
chartboost-imp.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:24.290815,a150f9effe39766c77c03dd1
mopub-imp.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:24.561768,a150f9effe39766c77c03dd1
rm.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:24.714601,a150f9effe39766c77c03dd1
rm-hk.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:24.898239,a150f9effe39766c77c03dd1
unity-imp.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:25.345335,a150f9effe39766c77c03dd1
4seeresults.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:25.398661,a150f9effe39766c77c03dd1
lb.aatkit.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:26.216428,a150f9effe39766c77c03dd1
spire.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:26.507961,a150f9effe39766c77c03dd1
reporting.aatkit.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:26.748823,a150f9effe39766c77c03dd1
rules.aatkit.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:27.001659,a150f9effe39766c77c03dd1
rules2.aatkit.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:27.631040,a150f9effe39766c77c03dd1
c.aaxads.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:27.795574,a150f9effe39766c77c03dd1
rules3.aatkit.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:28.019048,a150f9effe39766c77c03dd1
tracking.aatkit.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:28.048539,a150f9effe39766c77c03dd1
assets.abbi.io,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:28.814853,a150f9effe39766c77c03dd1
sw88.abc.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:28.923993,a150f9effe39766c77c03dd1
dcinfos-cache.abtasty.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:29.530571,a150f9effe39766c77c03dd1
ariane.abtasty.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:29.550791,a150f9effe39766c77c03dd1
sr-tag.abtasty.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:30.214312,a150f9effe39766c77c03dd1
heatmap-quota.abtasty.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:30.240731,a150f9effe39766c77c03dd1
api.accengage.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:31.013672,a150f9effe39766c77c03dd1
pingapi.accengage.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:31.233048,a150f9effe39766c77c03dd1
global.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:31.278446,a150f9effe39766c77c03dd1
api.accengage.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:31.818915,a150f9effe39766c77c03dd1
daraz-by.accengage.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:31.902416,a150f9effe39766c77c03dd1
activemetering.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:32.531950,a150f9effe39766c77c03dd1
static.accesstrade.vn,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:32.968674,a150f9effe39766c77c03dd1
ums.acuityplatform.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:33.618309,a150f9effe39766c77c03dd1
tags.acmeaom.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:33.652081,a150f9effe39766c77c03dd1
config.ad-brix.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:34.676184,a150f9effe39766c77c03dd1
campaign.ad-brix.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:34.411856,a150f9effe39766c77c03dd1
track.activemetering.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:35.112022,a150f9effe39766c77c03dd1
cvr.ad-brix.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:35.170468,a150f9effe39766c77c03dd1
tracking.ad-brix.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:35.176927,a150f9effe39766c77c03dd1
a.api.ad-locus.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:35.784842,a150f9effe39766c77c03dd1
api.ad-locus.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:35.849515,a150f9effe39766c77c03dd1
ad-delivery.net,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:36.224752,a150f9effe39766c77c03dd1
static.ad-maven.com,AVAILABILITY,origin.list,origin.list,2022-03-07 05:08:36.499219,a150f9effe39766c77c03dd1
