idna_subject,checker_type,destination,source,tested_at,session_id
crashlytics.163.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:08.134120,94f9c05f31793eb254780ea4
iad.g.163.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:08.181702,94f9c05f31793eb254780ea4
sync.1rx.io,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:08.870362,94f9c05f31793eb254780ea4
tag.1rx.io,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:08.935343,94f9c05f31793eb254780ea4
crash.163.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:09.497352,94f9c05f31793eb254780ea4
api.247-inc.net,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:09.659932,94f9c05f31793eb254780ea4
s.206ads.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:09.818542,94f9c05f31793eb254780ea4
analytics.163.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:09.978877,94f9c05f31793eb254780ea4
tie.247-inc.net,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:09.985350,94f9c05f31793eb254780ea4
cms-xch-chicago.33across.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:10.424637,94f9c05f31793eb254780ea4
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:10.468713,94f9c05f31793eb254780ea4
247realmedia.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:10.622773,94f9c05f31793eb254780ea4
ssc.33across.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:10.693929,94f9c05f31793eb254780ea4
ssc-cms.33across.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:11.083583,94f9c05f31793eb254780ea4
360in.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:11.300145,94f9c05f31793eb254780ea4
ad.360in.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:11.731414,94f9c05f31793eb254780ea4
challenge.360in.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:11.834846,94f9c05f31793eb254780ea4
dispatcher.360in.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:12.200949,94f9c05f31793eb254780ea4
exp.360in.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:12.301842,94f9c05f31793eb254780ea4
ad.360yield.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:12.752235,94f9c05f31793eb254780ea4
g.3gl.net,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:13.224509,94f9c05f31793eb254780ea4
r.3gl.net,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:13.375705,94f9c05f31793eb254780ea4
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:13.765624,94f9c05f31793eb254780ea4
as-eb2.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:13.765877,94f9c05f31793eb254780ea4
as-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:13.874743,94f9c05f31793eb254780ea4
cdn.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:14.431280,94f9c05f31793eb254780ea4
dmpsync.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:14.467078,94f9c05f31793eb254780ea4
eb2.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:14.528705,94f9c05f31793eb254780ea4
eu-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:14.905512,94f9c05f31793eb254780ea4
ib.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:15.160302,94f9c05f31793eb254780ea4
images.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-01 05:41:15.177869,94f9c05f31793eb254780ea4
