idna_subject,checker_type,destination,source,tested_at,session_id
analytics.163.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:12.995062,1e08276c5df9c25870a9c0af
crashlytics.163.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:13.205260,1e08276c5df9c25870a9c0af
iad.g.163.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:13.226540,1e08276c5df9c25870a9c0af
crash.163.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:13.275460,1e08276c5df9c25870a9c0af
sync.1rx.io,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:13.498879,1e08276c5df9c25870a9c0af
tag.1rx.io,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:13.808775,1e08276c5df9c25870a9c0af
api.247-inc.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:13.833714,1e08276c5df9c25870a9c0af
s.206ads.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:13.870172,1e08276c5df9c25870a9c0af
tie.247-inc.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:13.968693,1e08276c5df9c25870a9c0af
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:14.401030,1e08276c5df9c25870a9c0af
cms-xch-chicago.33across.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:14.409438,1e08276c5df9c25870a9c0af
ssc.33across.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:14.578647,1e08276c5df9c25870a9c0af
247realmedia.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:14.867480,1e08276c5df9c25870a9c0af
360in.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:14.984329,1e08276c5df9c25870a9c0af
ad.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:15.376571,1e08276c5df9c25870a9c0af
challenge.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:15.501371,1e08276c5df9c25870a9c0af
dispatcher.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:15.797084,1e08276c5df9c25870a9c0af
ad.360yield.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:15.884691,1e08276c5df9c25870a9c0af
exp.360in.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:15.938566,1e08276c5df9c25870a9c0af
r.3gl.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:16.417276,1e08276c5df9c25870a9c0af
g.3gl.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:16.497968,1e08276c5df9c25870a9c0af
as-eb2.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:16.843109,1e08276c5df9c25870a9c0af
as-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:16.938900,1e08276c5df9c25870a9c0af
cdn.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:17.343246,1e08276c5df9c25870a9c0af
dmpsync.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:17.421698,1e08276c5df9c25870a9c0af
eb2.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:17.811047,1e08276c5df9c25870a9c0af
eu-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:17.873859,1e08276c5df9c25870a9c0af
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:17.885423,1e08276c5df9c25870a9c0af
ib.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:18.364742,1e08276c5df9c25870a9c0af
img.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:18.409442,1e08276c5df9c25870a9c0af
images.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:18.452506,1e08276c5df9c25870a9c0af
staging-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:18.847899,1e08276c5df9c25870a9c0af
tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:18.936732,1e08276c5df9c25870a9c0af
update.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:19.218382,1e08276c5df9c25870a9c0af
us-east-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:19.404304,1e08276c5df9c25870a9c0af
us-west-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:19.655216,1e08276c5df9c25870a9c0af
404mobi.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:20.022420,1e08276c5df9c25870a9c0af
c.4dex.io,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:20.241358,1e08276c5df9c25870a9c0af
s.update.3lift.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:20.308515,1e08276c5df9c25870a9c0af
script.4dex.io,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:20.709225,1e08276c5df9c25870a9c0af
4dsply.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:20.841907,1e08276c5df9c25870a9c0af
controller.4seeresults.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:21.175339,1e08276c5df9c25870a9c0af
device.4seeresults.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:21.302976,1e08276c5df9c25870a9c0af
replaycontroller.4seeresults.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:21.711268,1e08276c5df9c25870a9c0af
51ginkgo.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:21.815646,1e08276c5df9c25870a9c0af
www.5rocks.io,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:22.207450,1e08276c5df9c25870a9c0af
api4.1mobile.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:22.336351,1e08276c5df9c25870a9c0af
cdn.88-f.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:22.643437,1e08276c5df9c25870a9c0af
logs.81plug.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:22.658981,1e08276c5df9c25870a9c0af
config.88-f.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:22.771405,1e08276c5df9c25870a9c0af
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:23.124634,1e08276c5df9c25870a9c0af
rlog.9gag.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:23.186111,1e08276c5df9c25870a9c0af
click.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:23.217520,1e08276c5df9c25870a9c0af
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:23.569649,1e08276c5df9c25870a9c0af
fl.a.ki,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:23.857455,1e08276c5df9c25870a9c0af
prod.cm.publishers.advertising.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:24.224246,1e08276c5df9c25870a9c0af
notify.bugsnag.appstore.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:24.331321,1e08276c5df9c25870a9c0af
analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:24.693159,1e08276c5df9c25870a9c0af
ap-southeast-1.prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:25.156622,1e08276c5df9c25870a9c0af
us-east-1.prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:25.205372,1e08276c5df9c25870a9c0af
us-east-2.prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:25.606360,1e08276c5df9c25870a9c0af
us-west-2.prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:25.655772,1e08276c5df9c25870a9c0af
metrics.client-eng.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:26.246201,1e08276c5df9c25870a9c0af
3gl.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:26.262056,1e08276c5df9c25870a9c0af
us-east-1.telemetry.insights.video.a2z.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:26.700034,1e08276c5df9c25870a9c0af
segment.a3cloud.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:26.755135,1e08276c5df9c25870a9c0af
smetrics.aa.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:27.267765,1e08276c5df9c25870a9c0af
aamapi.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:27.888896,1e08276c5df9c25870a9c0af
aamcf.aamsitecertifier.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:28.617077,1e08276c5df9c25870a9c0af
adx-asia.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:29.060999,1e08276c5df9c25870a9c0af
a8.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:29.372621,1e08276c5df9c25870a9c0af
adx-asia-imp.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:29.487661,1e08276c5df9c25870a9c0af
adx-west-imp.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:29.804127,1e08276c5df9c25870a9c0af
applovin2-asia-imp.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:29.922015,1e08276c5df9c25870a9c0af
chartboost-imp.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:30.227716,1e08276c5df9c25870a9c0af
mopub-imp.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:30.341756,1e08276c5df9c25870a9c0af
rm-hk.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:30.757150,1e08276c5df9c25870a9c0af
rm.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:30.807912,1e08276c5df9c25870a9c0af
4seeresults.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:30.853556,1e08276c5df9c25870a9c0af
unity-imp.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:31.305444,1e08276c5df9c25870a9c0af
spire.aarki.net,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:31.496373,1e08276c5df9c25870a9c0af
lb.aatkit.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:31.588584,1e08276c5df9c25870a9c0af
reporting.aatkit.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:32.007737,1e08276c5df9c25870a9c0af
rules.aatkit.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:32.167988,1e08276c5df9c25870a9c0af
rules2.aatkit.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:32.242078,1e08276c5df9c25870a9c0af
rules3.aatkit.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:32.691768,1e08276c5df9c25870a9c0af
c.aaxads.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:32.779977,1e08276c5df9c25870a9c0af
tracking.aatkit.com,AVAILABILITY,origin.list,origin.list,2022-03-10 05:06:32.798677,1e08276c5df9c25870a9c0af
