idna_subject,checker_type,destination,source,tested_at,session_id
crashlytics.163.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:31.452402,7d761f9e57c159e7766b0fa6
iad.g.163.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:31.588256,7d761f9e57c159e7766b0fa6
sync.1rx.io,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:32.101340,7d761f9e57c159e7766b0fa6
tag.1rx.io,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:32.227860,7d761f9e57c159e7766b0fa6
analytics.163.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:32.682496,7d761f9e57c159e7766b0fa6
api.247-inc.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:32.781724,7d761f9e57c159e7766b0fa6
crash.163.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:32.791525,7d761f9e57c159e7766b0fa6
s.206ads.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:32.912838,7d761f9e57c159e7766b0fa6
tie.247-inc.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:33.409855,7d761f9e57c159e7766b0fa6
cms-xch-chicago.33across.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:33.510135,7d761f9e57c159e7766b0fa6
s0.2mdn.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:33.583013,7d761f9e57c159e7766b0fa6
247realmedia.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:33.862591,7d761f9e57c159e7766b0fa6
ssc-cms.33across.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:34.006926,7d761f9e57c159e7766b0fa6
ssc.33across.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:34.214251,7d761f9e57c159e7766b0fa6
360in.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:34.290268,7d761f9e57c159e7766b0fa6
ad.360in.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:34.945448,7d761f9e57c159e7766b0fa6
challenge.360in.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:34.977799,7d761f9e57c159e7766b0fa6
dispatcher.360in.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:35.167590,7d761f9e57c159e7766b0fa6
exp.360in.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:35.309899,7d761f9e57c159e7766b0fa6
ad.360yield.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:35.966230,7d761f9e57c159e7766b0fa6
g.3gl.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:36.174381,7d761f9e57c159e7766b0fa6
r.3gl.net,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:36.619422,7d761f9e57c159e7766b0fa6
as-eb2.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:36.785222,7d761f9e57c159e7766b0fa6
3cinteractive.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:36.882217,7d761f9e57c159e7766b0fa6
as-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:37.445063,7d761f9e57c159e7766b0fa6
cdn.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:37.705867,7d761f9e57c159e7766b0fa6
dmpsync.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:37.814629,7d761f9e57c159e7766b0fa6
eb2.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:38.167131,7d761f9e57c159e7766b0fa6
eu-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:38.169369,7d761f9e57c159e7766b0fa6
ib.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:38.531820,7d761f9e57c159e7766b0fa6
img.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:38.788221,7d761f9e57c159e7766b0fa6
images.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:38.939087,7d761f9e57c159e7766b0fa6
staging-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:39.090821,7d761f9e57c159e7766b0fa6
tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:39.449720,7d761f9e57c159e7766b0fa6
update.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:39.760325,7d761f9e57c159e7766b0fa6
s.update.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:39.885618,7d761f9e57c159e7766b0fa6
us-east-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:39.908976,7d761f9e57c159e7766b0fa6
us-west-tlx.3lift.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:40.207822,7d761f9e57c159e7766b0fa6
c.4dex.io,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:40.681266,7d761f9e57c159e7766b0fa6
404mobi.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:40.792088,7d761f9e57c159e7766b0fa6
api4.1mobile.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:40.823921,7d761f9e57c159e7766b0fa6
script.4dex.io,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:41.049091,7d761f9e57c159e7766b0fa6
4seeresults.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:41.566503,7d761f9e57c159e7766b0fa6
4dsply.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:41.667000,7d761f9e57c159e7766b0fa6
controller.4seeresults.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:41.687714,7d761f9e57c159e7766b0fa6
device.4seeresults.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:41.805589,7d761f9e57c159e7766b0fa6
replaycontroller.4seeresults.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:42.351150,7d761f9e57c159e7766b0fa6
www.5rocks.io,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:42.531106,7d761f9e57c159e7766b0fa6
51ginkgo.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:42.666520,7d761f9e57c159e7766b0fa6
logs.81plug.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:42.722074,7d761f9e57c159e7766b0fa6
rlog.9gag.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:43.352408,7d761f9e57c159e7766b0fa6
click.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:43.389674,7d761f9e57c159e7766b0fa6
ad.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:43.411308,7d761f9e57c159e7766b0fa6
static.a-ads.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:43.515027,7d761f9e57c159e7766b0fa6
prod.cm.publishers.advertising.a2z.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:44.234996,7d761f9e57c159e7766b0fa6
notify.bugsnag.appstore.a2z.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:44.257384,7d761f9e57c159e7766b0fa6
analytics.console.aws.a2z.com,AVAILABILITY,origin.list,origin.list,2022-11-28 05:17:44.306707,7d761f9e57c159e7766b0fa6
