idna_subject,checker_type,destination,tested_at
cdn.88-f.net,AVAILABILITY,origin.list,2022-11-28 06:40:09.094001
config.88-f.net,AVAILABILITY,origin.list,2022-11-28 06:40:09.283059
rs2.adledge.com,AVAILABILITY,origin.list,2022-11-28 06:40:10.220304
datam16.adlooxtracking.com,AVAILABILITY,origin.list,2022-11-28 06:40:10.478342
fl.a.ki,AVAILABILITY,origin.list,2022-11-28 06:40:10.645570
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-11-28 06:40:11.283143
epn.adledge.com,AVAILABILITY,origin.list,2022-11-28 06:40:11.333601
adserver-vpc-alb-1-769379334.ap-northeast-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-28 06:40:11.813220
ser.adledge.com,AVAILABILITY,origin.list,2022-11-28 06:40:12.718929
adserver-vpc-alb-0-649637586.ap-northeast-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-28 06:40:12.789490
adserver-clarium-1405844056.eu-central-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-28 06:40:12.987723
rs.adledge.com,AVAILABILITY,origin.list,2022-11-28 06:40:13.156590
analytics-collector-28944298.us-east-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-28 06:40:14.190441
adserver-clarium-1718981494.us-west-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-28 06:40:14.217023
pixel-967319188.us-east-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-28 06:40:14.250094
inapps.appflyer.com,AVAILABILITY,origin.list,2022-11-28 06:40:14.495761
ue.applovin.com,AVAILABILITY,origin.list,2022-11-28 06:40:15.670958
api.beaconsinspace.com,AVAILABILITY,origin.list,2022-11-28 06:40:15.739913
track.atom-data.io,AVAILABILITY,origin.list,2022-11-28 06:40:15.753361
geo.atlassbx.com,AVAILABILITY,origin.list,2022-11-28 06:40:15.973322
api.britepool.com,AVAILABILITY,origin.list,2022-11-28 06:40:17.247145
cdn.britepool.com,AVAILABILITY,origin.list,2022-11-28 06:40:17.451129
us-trk.bidmatrixdsp.com,AVAILABILITY,origin.list,2022-11-28 06:40:17.484500
ticks2.bugsense.com,AVAILABILITY,origin.list,2022-11-28 06:40:18.102288
fyls88zqyb.content-ad.net,AVAILABILITY,origin.list,2022-11-28 06:40:18.599016
sdk.appsflyer.tk,AVAILABILITY,origin.list,2022-11-28 06:40:18.655695
u.cdnwidget.com,AVAILABILITY,origin.list,2022-11-28 06:40:18.696097
gbc0.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-28 06:40:19.075156
api.content.ad,AVAILABILITY,origin.list,2022-11-28 06:40:19.683768
gbc1.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-28 06:40:19.973289
cat.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-28 06:40:19.978696
gbc5.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-28 06:40:20.016951
