idna_subject,checker_type,destination,tested_at
dlx.addthis.com,AVAILABILITY,origin.list,2022-03-08 05:58:13.121849
ads.adecosystems.net,AVAILABILITY,origin.list,2022-03-08 05:58:13.201344
adtag.primetime.adobe.com,AVAILABILITY,origin.list,2022-03-08 05:58:13.508550
get.adolf.tv,AVAILABILITY,origin.list,2022-03-08 05:58:13.832253
secure.leadback.advertising.com,AVAILABILITY,origin.list,2022-03-08 05:58:14.557311
analytics.anvato.net,AVAILABILITY,origin.list,2022-03-08 05:58:14.600703
js02.adlooxtracking.com,AVAILABILITY,origin.list,2022-03-08 05:58:14.310728
rt.analytics.anvato.net,AVAILABILITY,origin.list,2022-03-08 05:58:14.929553
gtsdk.batmobi.net,AVAILABILITY,origin.list,2022-03-08 05:58:15.404928
api.appsee.com,AVAILABILITY,origin.list,2022-03-08 05:58:15.455532
px.britepool.com,AVAILABILITY,origin.list,2022-03-08 05:58:15.638372
prod.bidr.io,AVAILABILITY,origin.list,2022-03-08 05:58:15.684395
as.chango.com,AVAILABILITY,origin.list,2022-03-08 05:58:15.962112
blackhole.chango.com,AVAILABILITY,origin.list,2022-03-08 05:58:16.338155
conductor.clicktale.net,AVAILABILITY,origin.list,2022-03-08 05:58:16.391127
i.connatix.com,AVAILABILITY,origin.list,2022-03-08 05:58:16.714499
rat.nl.eu.criteo.com,AVAILABILITY,origin.list,2022-03-08 05:58:17.385605
apm.crittercism.com,AVAILABILITY,origin.list,2022-03-08 05:58:17.484543
rat.fr.eu.criteo.com,AVAILABILITY,origin.list,2022-03-08 05:58:17.711984
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-03-08 05:58:18.177460
api.crittercism.com,AVAILABILITY,origin.list,2022-03-08 05:58:18.251763
txn.ingest.crittercism.com,AVAILABILITY,origin.list,2022-03-08 05:58:18.465893
5-7-3-ios.userflows.ingest.crittercism.com,AVAILABILITY,origin.list,2022-03-08 05:58:18.495815
5-9-5-ios.userflows.ingest.crittercism.com,AVAILABILITY,origin.list,2022-03-08 05:58:18.716092
rtb-east-wins.crossinstall.com,AVAILABILITY,origin.list,2022-03-08 05:58:19.244884
step-service.crossinstall.io,AVAILABILITY,origin.list,2022-03-08 05:58:19.655337
5-8-12-c45a17f790-android.userflows.ingest.crittercism.com,AVAILABILITY,origin.list,2022-03-08 05:58:19.666140
srv.dc-1.net,AVAILABILITY,origin.list,2022-03-08 05:58:19.739691
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-03-08 05:58:20.283890
collect17070dvntr.deltadna.net,AVAILABILITY,origin.list,2022-03-08 05:58:20.917511
engage17070dvntr.deltadna.net,AVAILABILITY,origin.list,2022-03-08 05:58:20.952562
tag.divvit.com,AVAILABILITY,origin.list,2022-03-08 05:58:21.395317
msn.directadvert.ru,AVAILABILITY,origin.list,2022-03-08 05:58:21.904645
tps10232.doubleverify.com,AVAILABILITY,origin.list,2022-03-08 05:58:22.217821
datacollector-dra.dt.dbankcloud.cn,AVAILABILITY,origin.list,2022-03-08 05:58:22.624944
bugsee-api-prod.elasticbeanstalk.com,AVAILABILITY,origin.list,2022-03-08 05:58:23.022573
boombit-api.exponea.com,AVAILABILITY,origin.list,2022-03-08 05:58:23.476037
wpsconfig4svr.elasticbeanstalk.com,AVAILABILITY,origin.list,2022-03-08 05:58:28.317866
sdk-config.fyber.com,AVAILABILITY,origin.list,2022-03-08 05:58:29.337751
phar.gu-web.net,AVAILABILITY,origin.list,2022-03-08 05:58:29.974637
proton.flurry.com,AVAILABILITY,origin.list,2022-03-08 05:58:36.365874
v.fwmrm.net,AVAILABILITY,origin.list,2022-03-08 05:58:36.378566
collector.tealeaf.ibmcloud.com,AVAILABILITY,origin.list,2022-03-08 05:58:37.227594
dil.hansel.io,AVAILABILITY,origin.list,2022-03-08 05:58:37.348227
nextgen.guardianapps.co.uk,AVAILABILITY,origin.list,2022-03-08 05:58:37.392945
uscollector.tealeaf.ibmcloud.com,AVAILABILITY,origin.list,2022-03-08 05:58:38.069676
collect.igodigital.com,AVAILABILITY,origin.list,2022-03-08 05:58:38.312683
cntj.zj.dcys.ijinshan.com,AVAILABILITY,origin.list,2022-03-08 05:58:38.345734
glance-internal.inmobi.com,AVAILABILITY,origin.list,2022-03-08 05:58:38.750630
w.eastus.trafficmanager.inmobi.com,AVAILABILITY,origin.list,2022-03-08 05:58:39.281585
verification.jiguang.cn,AVAILABILITY,origin.list,2022-03-08 05:58:40.070466
v.irs01.com,AVAILABILITY,origin.list,2022-03-08 05:58:40.266106
m.irs01.com,AVAILABILITY,origin.list,2022-03-08 05:58:40.309168
analytics.kingoapp.com,AVAILABILITY,origin.list,2022-03-08 05:58:40.831022
link.krxd.net,AVAILABILITY,origin.list,2022-03-08 05:58:41.063045
uts.kingoapp.com,AVAILABILITY,origin.list,2022-03-08 05:58:41.114249
c.lentainform.com,AVAILABILITY,origin.list,2022-03-08 05:58:41.610516
cdn.lentainform.com,AVAILABILITY,origin.list,2022-03-08 05:58:41.843916
cm.lentainform.com,AVAILABILITY,origin.list,2022-03-08 05:58:41.942729
s-img.lentainform.com,AVAILABILITY,origin.list,2022-03-08 05:58:42.503906
clck.lentainform.com,AVAILABILITY,origin.list,2022-03-08 05:58:42.509687
servicer.lentainform.com,AVAILABILITY,origin.list,2022-03-08 05:58:42.797323
ads1.lfengmobile.com,AVAILABILITY,origin.list,2022-03-08 05:58:47.599079
agnes.scloud.lfengmobile.com,AVAILABILITY,origin.list,2022-03-08 05:58:47.779466
dnm.scloud.lfengmobile.com,AVAILABILITY,origin.list,2022-03-08 05:58:47.925536
control.scloud.lfengmobile.com,AVAILABILITY,origin.list,2022-03-08 05:58:52.843540
push.scloud.lfengmobile.com,AVAILABILITY,origin.list,2022-03-08 05:58:52.846350
xfeedback.scloud.lfengmobile.com,AVAILABILITY,origin.list,2022-03-08 05:58:53.188681
sparkle.locationlabs.com,AVAILABILITY,origin.list,2022-03-08 05:58:53.719676
mathid.mathtag.com,AVAILABILITY,origin.list,2022-03-08 05:58:53.824962
gcd.mmstat.com,AVAILABILITY,origin.list,2022-03-08 05:58:54.196575
sdk.dofunapps.com,AVAILABILITY,origin.list,2022-03-08 05:58:57.050341
api.mobadvent.com,AVAILABILITY,origin.list,2022-03-08 05:58:59.733241
udp.push.mob.com,AVAILABILITY,origin.list,2022-03-08 05:58:59.893326
share.mob.com,AVAILABILITY,origin.list,2022-03-08 05:58:59.930191
et.mobadvent.com,AVAILABILITY,origin.list,2022-03-08 05:59:00.212569
tads.mobadvent.com,AVAILABILITY,origin.list,2022-03-08 05:59:00.440289
publisher-east.mobileadtrading.com,AVAILABILITY,origin.list,2022-03-08 05:59:00.652222
api.mobileanjian.com,AVAILABILITY,origin.list,2022-03-08 05:59:01.208997
167154.engine.mobileapptracking.com,AVAILABILITY,origin.list,2022-03-08 05:59:01.350476
17058.engine.mobileapptracking.com,AVAILABILITY,origin.list,2022-03-08 05:59:01.569170
ads.dofunapps.com,AVAILABILITY,origin.list,2022-03-08 05:59:01.620534
189904.engine.mobileapptracking.com,AVAILABILITY,origin.list,2022-03-08 05:59:01.924568
194985.engine.mobileapptracking.com,AVAILABILITY,origin.list,2022-03-08 05:59:02.365503
199107.engine.mobileapptracking.com,AVAILABILITY,origin.list,2022-03-08 05:59:02.416131
8604.engine.mobileapptracking.com,AVAILABILITY,origin.list,2022-03-08 05:59:02.672056
a.mobimagic.com,AVAILABILITY,origin.list,2022-03-08 05:59:02.986402
l.a.mobimagic.com,AVAILABILITY,origin.list,2022-03-08 05:59:03.312949
mobileads.msn.com,AVAILABILITY,origin.list,2022-03-08 05:59:03.424718
pks.a.mobimagic.com,AVAILABILITY,origin.list,2022-03-08 05:59:03.427380
images.mxpnl.com,AVAILABILITY,origin.list,2022-03-08 05:59:04.008890
nginxborder-server.naiadsystems.com,AVAILABILITY,origin.list,2022-03-08 05:59:04.140830
sdkconf.msstatic.com,AVAILABILITY,origin.list,2022-03-08 05:59:04.204609
api.nanigans.com,AVAILABILITY,origin.list,2022-03-08 05:59:04.278840
cdn.nanigans.com,AVAILABILITY,origin.list,2022-03-08 05:59:04.457748
vrt.outbrain.com,AVAILABILITY,origin.list,2022-03-08 05:59:04.939652
pixel.parsely.com,AVAILABILITY,origin.list,2022-03-08 05:59:05.209550
api.pdbarea.com,AVAILABILITY,origin.list,2022-03-08 05:59:05.479145
ads.pdbarea.com,AVAILABILITY,origin.list,2022-03-08 05:59:05.481846
c.isdspeed.qq.com,AVAILABILITY,origin.list,2022-03-08 05:59:05.562891
tajs.qq.com,AVAILABILITY,origin.list,2022-03-08 05:59:05.846165
wspeed.qq.com,AVAILABILITY,origin.list,2022-03-08 05:59:05.955851
beacon-eu-ams3.rubiconproject.com,AVAILABILITY,origin.list,2022-03-08 05:59:06.578624
beacon-us-west.rubiconproject.com,AVAILABILITY,origin.list,2022-03-08 05:59:06.787332
fastlane-adv.rubiconproject.com,AVAILABILITY,origin.list,2022-03-08 05:59:06.833212
analytics.seattleclouds.com,AVAILABILITY,origin.list,2022-03-08 05:59:07.315573
r.remarketingpixel.com,AVAILABILITY,origin.list,2022-03-08 05:59:07.382222
api.smartechmetrics.com,AVAILABILITY,origin.list,2022-03-08 05:59:07.778525
saas.seewhy.com,AVAILABILITY,origin.list,2022-03-08 05:59:07.971166
ads-lfi3olnec7fr.stackpathdns.com,AVAILABILITY,origin.list,2022-03-08 05:59:08.139333
banner-gateway.supersonicads.com,AVAILABILITY,origin.list,2022-03-08 05:59:08.243281
abandonment6.saas.seewhy.com,AVAILABILITY,origin.list,2022-03-08 05:59:08.323213
ampmetrics.techcrunch.com,AVAILABILITY,origin.list,2022-03-08 05:59:08.575519
au.umeng.com,AVAILABILITY,origin.list,2022-03-08 05:59:08.815958
dsp-vast.unityads.unity3d.com,AVAILABILITY,origin.list,2022-03-08 05:59:09.053953
addelivery-engine-api.voodoo-ads.io,AVAILABILITY,origin.list,2022-03-08 05:59:09.268976
front-logs.voodoo-ads.io,AVAILABILITY,origin.list,2022-03-08 05:59:09.279013
pie.wirelessregistry.com,AVAILABILITY,origin.list,2022-03-08 05:59:09.531042
in-spiky.wzrkt.com,AVAILABILITY,origin.list,2022-03-08 05:59:09.775092
push.xdrig.com,AVAILABILITY,origin.list,2022-03-08 05:59:10.365664
pg.xdrig.com,AVAILABILITY,origin.list,2022-03-08 05:59:10.394694
diagnosis.ad.intl.xiaomi.com,AVAILABILITY,origin.list,2022-03-08 05:59:10.448928
s.youmi.net,AVAILABILITY,origin.list,2022-03-08 05:59:10.561944
events.zaloapp.com,AVAILABILITY,origin.list,2022-03-08 05:59:11.282358
pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,2022-03-08 05:59:11.754842
prod.pr.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,2022-03-08 05:59:11.758626
pw.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,2022-03-08 05:59:11.793880
prod.pw.analytics.console.aws.a2z.com,AVAILABILITY,origin.list,2022-03-08 05:59:11.801739
apps.ad-x.co.uk,AVAILABILITY,origin.list,2022-03-08 05:59:11.942796
tools.adcolony.com,AVAILABILITY,origin.list,2022-03-08 05:59:12.995060
sdk.adbuddiz.com,AVAILABILITY,origin.list,2022-03-08 05:59:13.035834
ulink.adjust.com,AVAILABILITY,origin.list,2022-03-08 05:59:13.128237
dcs.adgear.com,AVAILABILITY,origin.list,2022-03-08 05:59:13.202449
ufs.adkmob.com,AVAILABILITY,origin.list,2022-03-08 05:59:13.293662
adx.admaster.com.cn,AVAILABILITY,origin.list,2022-03-08 05:59:14.036365
cm.admaster.com.cn,AVAILABILITY,origin.list,2022-03-08 05:59:14.202339
iclick.cm.admaster.com.cn,AVAILABILITY,origin.list,2022-03-08 05:59:14.442134
folder.adfuture.cn,AVAILABILITY,origin.list,2022-03-08 05:59:14.820160
mgtv.cm.admaster.com.cn,AVAILABILITY,origin.list,2022-03-08 05:59:14.877992
fotacontrol.adfuture.cn,AVAILABILITY,origin.list,2022-03-08 05:59:14.888441
xtrader.cm.admaster.com.cn,AVAILABILITY,origin.list,2022-03-08 05:59:15.057660
ipinyou.cm.admaster.com.cn,AVAILABILITY,origin.list,2022-03-08 05:59:15.223796
sohutv.cm.admaster.com.cn,AVAILABILITY,origin.list,2022-03-08 05:59:15.996506
reachmax-cm.admaster.com.cn,AVAILABILITY,origin.list,2022-03-08 05:59:16.290974
yoyi-cm.admaster.com.cn,AVAILABILITY,origin.list,2022-03-08 05:59:16.362395
fonts.ad.admitad.com,AVAILABILITY,origin.list,2022-03-08 05:59:16.398419
l.admedo.com,AVAILABILITY,origin.list,2022-03-08 05:59:16.433600
apdc3n.adpushup.com,AVAILABILITY,origin.list,2022-03-08 05:59:16.792797
api-cache.adsnative.com,AVAILABILITY,origin.list,2022-03-08 05:59:17.574461
api.adsnative.com,AVAILABILITY,origin.list,2022-03-08 05:59:17.729672
geo.adpushup.com,AVAILABILITY,origin.list,2022-03-08 05:59:17.757958
snap.adsrvr.org,AVAILABILITY,origin.list,2022-03-08 05:59:17.838147
marmalade.adthrive.com,AVAILABILITY,origin.list,2022-03-08 05:59:17.895118
ums.adtech.com,AVAILABILITY,origin.list,2022-03-08 05:59:18.379719
pxl.ace.advertising.com,AVAILABILITY,origin.list,2022-03-08 05:59:18.918916
