idna_subject,checker_type,destination,tested_at
certify.alexametrics.com,AVAILABILITY,origin.list,2022-11-26 05:14:30.289258
x.fidelity-media.com,AVAILABILITY,origin.list,2022-11-26 05:40:16.227071
cdn.88-f.net,AVAILABILITY,origin.list,2022-11-26 06:31:29.588543
config.88-f.net,AVAILABILITY,origin.list,2022-11-26 06:31:29.673265
fl.a.ki,AVAILABILITY,origin.list,2022-11-26 06:31:30.637700
rs2.adledge.com,AVAILABILITY,origin.list,2022-11-26 06:31:30.831776
datam16.adlooxtracking.com,AVAILABILITY,origin.list,2022-11-26 06:31:30.978407
epn.adledge.com,AVAILABILITY,origin.list,2022-11-26 06:31:31.334834
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-11-26 06:31:32.348069
adserver-vpc-alb-1-769379334.ap-northeast-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-26 06:40:21.390433
ser.adledge.com,AVAILABILITY,origin.list,2022-11-26 06:40:21.891667
rs.adledge.com,AVAILABILITY,origin.list,2022-11-26 06:40:22.111624
adserver-vpc-alb-0-649637586.ap-northeast-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-26 06:40:22.328518
adserver-clarium-1405844056.eu-central-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-26 06:40:22.592877
analytics-collector-28944298.us-east-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-26 06:40:23.342158
pixel-967319188.us-east-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-26 06:40:23.618961
adserver-clarium-1718981494.us-west-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-26 06:40:23.704183
inapps.appflyer.com,AVAILABILITY,origin.list,2022-11-26 06:40:23.822253
ue.applovin.com,AVAILABILITY,origin.list,2022-11-26 06:40:24.201488
track.atom-data.io,AVAILABILITY,origin.list,2022-11-26 06:40:25.250334
api.beaconsinspace.com,AVAILABILITY,origin.list,2022-11-26 06:40:25.368699
geo.atlassbx.com,AVAILABILITY,origin.list,2022-11-26 06:40:25.383291
api.britepool.com,AVAILABILITY,origin.list,2022-11-26 06:40:26.187315
us-trk.bidmatrixdsp.com,AVAILABILITY,origin.list,2022-11-26 06:40:26.503301
sdk.appsflyer.tk,AVAILABILITY,origin.list,2022-11-26 06:40:26.529583
cdn.britepool.com,AVAILABILITY,origin.list,2022-11-26 06:40:26.632968
ticks2.bugsense.com,AVAILABILITY,origin.list,2022-11-26 06:40:27.849794
fyls88zqyb.content-ad.net,AVAILABILITY,origin.list,2022-11-26 06:40:28.672673
u.cdnwidget.com,AVAILABILITY,origin.list,2022-11-26 06:40:28.733129
gbc0.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-26 06:40:29.430743
api.content.ad,AVAILABILITY,origin.list,2022-11-26 06:40:29.267717
cat.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-26 06:40:30.210612
gbc1.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-26 06:40:30.546553
gbc5.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-26 06:40:30.978502
gbc2.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-26 06:40:30.979272
gbc4.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-26 06:40:31.398851
gbc7.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-26 06:40:32.292335
gbc3.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-26 06:40:32.367110
gbc6.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-26 06:40:32.445898
