idna_subject,checker_type,destination,tested_at
dlx.addthis.com,AVAILABILITY,origin.list,2022-03-06 16:20:53.149719
ads.adecosystems.net,AVAILABILITY,origin.list,2022-03-06 16:21:24.102470
js02.adlooxtracking.com,AVAILABILITY,origin.list,2022-03-06 16:23:25.878225
adtag.primetime.adobe.com,AVAILABILITY,origin.list,2022-03-06 16:24:02.400933
get.adolf.tv,AVAILABILITY,origin.list,2022-03-06 16:24:02.966286
secure.leadback.advertising.com,AVAILABILITY,origin.list,2022-03-06 16:27:50.432596
analytics.anvato.net,AVAILABILITY,origin.list,2022-03-06 16:29:49.787078
rt.analytics.anvato.net,AVAILABILITY,origin.list,2022-03-06 16:29:50.082849
api.appsee.com,AVAILABILITY,origin.list,2022-03-06 16:31:03.241241
gtsdk.batmobi.net,AVAILABILITY,origin.list,2022-03-06 16:32:14.298824
prod.bidr.io,AVAILABILITY,origin.list,2022-03-06 16:32:26.426255
px.britepool.com,AVAILABILITY,origin.list,2022-03-06 16:33:32.071794
as.chango.com,AVAILABILITY,origin.list,2022-03-06 16:34:08.959064
blackhole.chango.com,AVAILABILITY,origin.list,2022-03-06 16:34:21.165323
conductor.clicktale.net,AVAILABILITY,origin.list,2022-03-06 16:34:51.248652
i.connatix.com,AVAILABILITY,origin.list,2022-03-06 16:35:26.715581
rat.fr.eu.criteo.com,AVAILABILITY,origin.list,2022-03-06 16:36:15.484943
rat.nl.eu.criteo.com,AVAILABILITY,origin.list,2022-03-06 16:36:16.091563
pub-sdk-cfg.criteo.com,AVAILABILITY,origin.list,2022-03-06 16:36:23.216736
apm.crittercism.com,AVAILABILITY,origin.list,2022-03-06 16:36:32.563788
api.crittercism.com,AVAILABILITY,origin.list,2022-03-06 16:36:32.671260
txn.ingest.crittercism.com,AVAILABILITY,origin.list,2022-03-06 16:36:32.992087
5-7-3-ios.userflows.ingest.crittercism.com,AVAILABILITY,origin.list,2022-03-06 16:36:33.250502
5-9-5-ios.userflows.ingest.crittercism.com,AVAILABILITY,origin.list,2022-03-06 16:36:33.289743
5-8-12-c45a17f790-android.userflows.ingest.crittercism.com,AVAILABILITY,origin.list,2022-03-06 16:36:33.549572
rtb-east-wins.crossinstall.com,AVAILABILITY,origin.list,2022-03-06 16:36:33.961419
step-service.crossinstall.io,AVAILABILITY,origin.list,2022-03-06 16:36:34.259402
keyword.ad.daum.net,AVAILABILITY,origin.list,2022-03-06 16:36:44.838105
srv.dc-1.net,AVAILABILITY,origin.list,2022-03-06 16:36:46.484517
datacollector-dra.dt.dbankcloud.cn,AVAILABILITY,origin.list,2022-03-06 16:36:46.829940
collect17070dvntr.deltadna.net,AVAILABILITY,origin.list,2022-03-06 16:36:54.281618
engage17070dvntr.deltadna.net,AVAILABILITY,origin.list,2022-03-06 16:36:56.499536
msn.directadvert.ru,AVAILABILITY,origin.list,2022-03-06 16:37:19.569548
tag.divvit.com,AVAILABILITY,origin.list,2022-03-06 16:37:25.391199
tps10232.doubleverify.com,AVAILABILITY,origin.list,2022-03-06 16:37:41.655382
sdk.dofunapps.com,AVAILABILITY,origin.list,2022-03-06 16:37:59.649631
