idna_subject,checker_type,destination,tested_at
cdn.88-f.net,AVAILABILITY,origin.list,2022-10-30 16:04:40.124714
config.88-f.net,AVAILABILITY,origin.list,2022-10-30 16:04:40.742257
fl.a.ki,AVAILABILITY,origin.list,2022-10-30 16:04:46.095604
rs2.adledge.com,AVAILABILITY,origin.list,2022-10-30 16:09:03.108287
epn.adledge.com,AVAILABILITY,origin.list,2022-10-30 16:09:07.541941
datam16.adlooxtracking.com,AVAILABILITY,origin.list,2022-10-30 16:09:07.704147
rs.adledge.com,AVAILABILITY,origin.list,2022-10-30 16:09:07.739972
ser.adledge.com,AVAILABILITY,origin.list,2022-10-30 16:09:15.951797
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-10-30 16:15:19.951171
adserver-vpc-alb-0-649637586.ap-northeast-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-10-30 16:15:38.922735
adserver-vpc-alb-1-769379334.ap-northeast-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-10-30 16:15:39.503236
adserver-clarium-1405844056.eu-central-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-10-30 16:15:41.106581
analytics-collector-28944298.us-east-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-10-30 16:15:45.659410
pixel-967319188.us-east-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-10-30 16:15:47.019000
adserver-clarium-1718981494.us-west-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-10-30 16:15:49.220965
inapps.appflyer.com,AVAILABILITY,origin.list,2022-10-30 16:16:57.243464
ue.applovin.com,AVAILABILITY,origin.list,2022-10-30 16:17:39.037843
sdk.appsflyer.tk,AVAILABILITY,origin.list,2022-10-30 16:18:18.849367
geo.atlassbx.com,AVAILABILITY,origin.list,2022-10-30 16:18:54.708016
track.atom-data.io,AVAILABILITY,origin.list,2022-10-30 16:18:56.198122
api.beaconsinspace.com,AVAILABILITY,origin.list,2022-10-30 16:19:29.873382
us-trk.bidmatrixdsp.com,AVAILABILITY,origin.list,2022-10-30 16:19:48.721475
api.britepool.com,AVAILABILITY,origin.list,2022-10-30 16:21:04.335591
cdn.britepool.com,AVAILABILITY,origin.list,2022-10-30 16:21:04.765349
ticks2.bugsense.com,AVAILABILITY,origin.list,2022-10-30 16:21:13.208305
u.cdnwidget.com,AVAILABILITY,origin.list,2022-10-30 16:22:30.630372
api.content.ad,AVAILABILITY,origin.list,2022-10-30 16:23:49.552482
fyls88zqyb.content-ad.net,AVAILABILITY,origin.list,2022-10-30 16:23:59.017572
gbc0.hk.as.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:24:16.810181
cat.hk.as.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:24:16.936888
gbc1.hk.as.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:24:17.269497
gbc4.hk.as.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:24:18.143359
gbc2.hk.as.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:24:18.228016
gbc5.hk.as.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:24:18.289468
gbc3.hk.as.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:24:18.335658
gbc6.hk.as.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:24:18.731278
gbc7.hk.as.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:24:19.288224
widget.hk.as.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:24:19.535407
rtb.hk.as.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:24:19.579986
gbc8.hk.as.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:24:19.649680
bidder.hk5.vip.prod.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:27:07.383666
gum.hk5.vip.prod.criteo.com,AVAILABILITY,origin.list,2022-10-30 16:27:07.773898
