idna_subject,checker_type,destination,tested_at
config.88-f.net,AVAILABILITY,origin.list,2022-11-01 06:39:23.825010
cdn.88-f.net,AVAILABILITY,origin.list,2022-11-01 06:39:24.055922
fl.a.ki,AVAILABILITY,origin.list,2022-11-01 06:39:24.534861
rs2.adledge.com,AVAILABILITY,origin.list,2022-11-01 06:39:25.017480
epn.adledge.com,AVAILABILITY,origin.list,2022-11-01 06:39:25.476525
datam16.adlooxtracking.com,AVAILABILITY,origin.list,2022-11-01 06:39:26.436186
rs.adledge.com,AVAILABILITY,origin.list,2022-11-01 06:39:26.533618
certify-amp.alexametrics.com,AVAILABILITY,origin.list,2022-11-01 06:39:27.068651
ser.adledge.com,AVAILABILITY,origin.list,2022-11-01 06:39:27.256364
adserver-vpc-alb-1-769379334.ap-northeast-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-01 06:39:27.830494
adserver-vpc-alb-0-649637586.ap-northeast-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-01 06:39:27.958635
adserver-clarium-1405844056.eu-central-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-01 06:39:28.377731
analytics-collector-28944298.us-east-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-01 06:39:28.776899
pixel-967319188.us-east-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-01 06:39:29.576714
inapps.appflyer.com,AVAILABILITY,origin.list,2022-11-01 06:39:29.804142
adserver-clarium-1718981494.us-west-1.elb.amazonaws.com,AVAILABILITY,origin.list,2022-11-01 06:39:29.880933
ue.applovin.com,AVAILABILITY,origin.list,2022-11-01 06:39:30.409591
geo.atlassbx.com,AVAILABILITY,origin.list,2022-11-01 06:39:31.458964
track.atom-data.io,AVAILABILITY,origin.list,2022-11-01 06:39:31.585210
api.beaconsinspace.com,AVAILABILITY,origin.list,2022-11-01 06:39:31.821249
sdk.appsflyer.tk,AVAILABILITY,origin.list,2022-11-01 06:39:32.469524
api.britepool.com,AVAILABILITY,origin.list,2022-11-01 06:39:32.939330
us-trk.bidmatrixdsp.com,AVAILABILITY,origin.list,2022-11-01 06:39:32.993727
cdn.britepool.com,AVAILABILITY,origin.list,2022-11-01 06:39:33.686036
ticks2.bugsense.com,AVAILABILITY,origin.list,2022-11-01 06:39:33.940381
api.content.ad,AVAILABILITY,origin.list,2022-11-01 06:39:34.164249
u.cdnwidget.com,AVAILABILITY,origin.list,2022-11-01 06:39:34.675477
fyls88zqyb.content-ad.net,AVAILABILITY,origin.list,2022-11-01 06:39:34.679902
gbc0.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:34.808667
cat.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:35.447085
gbc1.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:35.563171
gbc5.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:36.345720
gbc2.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:36.624015
gbc4.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:36.689287
gbc3.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:36.943595
gbc6.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:37.356055
gbc7.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:37.752702
rtb.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:38.001022
widget.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:38.083677
gbc8.hk.as.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:38.548075
bidder.hk5.vip.prod.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:38.589012
gum.hk5.vip.prod.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:38.682457
cat.hk5.vip.prod.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:38.876517
cas.hk5.vip.prod.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:38.999438
mug.hk5.vip.prod.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:39.690093
rdi.hk5.vip.prod.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:39.784623
widget.hk5.vip.prod.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:39.904359
rtax.hk5.vip.prod.criteo.com,AVAILABILITY,origin.list,2022-11-01 06:39:39.929490
csm.hk.as.criteo.net,AVAILABILITY,origin.list,2022-11-01 06:39:40.045824
csm.hk5.vip.prod.criteo.net,AVAILABILITY,origin.list,2022-11-01 06:39:40.926167
pix.hk5.vip.prod.criteo.net,AVAILABILITY,origin.list,2022-11-01 06:39:41.008729
dmx.districtm.io,AVAILABILITY,origin.list,2022-11-01 06:39:41.071087
static.hk5.vip.prod.criteo.net,AVAILABILITY,origin.list,2022-11-01 06:39:41.088120
ufz.doesxyz.com,AVAILABILITY,origin.list,2022-11-01 06:39:41.158401
detect-survey.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-01 06:39:42.232014
my-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-01 06:39:42.309096
tps711.doubleverify.com,AVAILABILITY,origin.list,2022-11-01 06:39:42.366437
s.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-01 06:39:42.766840
collector.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-01 06:39:42.981994
sg-ssl.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-01 06:39:43.360624
ad-logging2.ap-northeast-2.elasticbeanstalk.com,AVAILABILITY,origin.list,2022-11-01 06:39:43.536043
t.effectivemeasure.net,AVAILABILITY,origin.list,2022-11-01 06:39:43.834444
ts-tracker-env.us-east-1.elasticbeanstalk.com,AVAILABILITY,origin.list,2022-11-01 06:39:44.010542
ts-tracker-env-2.us-east-1.elasticbeanstalk.com,AVAILABILITY,origin.list,2022-11-01 06:39:44.061774
prod-customfeeds.flashtalking.com,AVAILABILITY,origin.list,2022-11-01 06:39:44.267887
pagead.googlesyndication.com,AVAILABILITY,origin.list,2022-11-01 06:39:44.354272
adapter.kaffnet.com,AVAILABILITY,origin.list,2022-11-01 06:39:45.391615
api.kaffnet.com,AVAILABILITY,origin.list,2022-11-01 06:39:45.426308
ad.adapter.kaffnet.com,AVAILABILITY,origin.list,2022-11-01 06:39:45.615948
data.api.kaffnet.com,AVAILABILITY,origin.list,2022-11-01 06:39:45.877568
ad.api.kaffnet.com,AVAILABILITY,origin.list,2022-11-01 06:39:45.966378
sdk.api.kaffnet.com,AVAILABILITY,origin.list,2022-11-01 06:39:46.971129
counter.kingsoft.com,AVAILABILITY,origin.list,2022-11-01 06:39:47.017013
api.kiip.me,AVAILABILITY,origin.list,2022-11-01 06:39:47.078235
ad.lionmobi.com,AVAILABILITY,origin.list,2022-11-01 06:39:47.207660
inmobi.koneomobiledsp.com,AVAILABILITY,origin.list,2022-11-01 06:39:47.290742
gamebooster.lionmobi.com,AVAILABILITY,origin.list,2022-11-01 06:39:48.242854
battery.lionmobi.com,AVAILABILITY,origin.list,2022-11-01 06:39:48.449464
parameter.lionmobi.com,AVAILABILITY,origin.list,2022-11-01 06:39:48.723444
notification.lionmobi.com,AVAILABILITY,origin.list,2022-11-01 06:39:48.896330
param.lionmobi.com,AVAILABILITY,origin.list,2022-11-01 06:39:49.065045
updater.lionmobi.com,AVAILABILITY,origin.list,2022-11-01 06:39:49.320407
sa.api.intl.miui.com,AVAILABILITY,origin.list,2022-11-01 06:39:49.760162
ad.mobiuspace.net,AVAILABILITY,origin.list,2022-11-01 06:39:49.962545
rbc.medialand.ru,AVAILABILITY,origin.list,2022-11-01 06:39:50.168369
ad.myinstashot.com,AVAILABILITY,origin.list,2022-11-01 06:39:50.290664
manifest-server.naiadsystems.com,AVAILABILITY,origin.list,2022-11-01 06:39:50.656984
sea1b-ls.naiadsystems.com,AVAILABILITY,origin.list,2022-11-01 06:39:51.020246
dev.nodle.io,AVAILABILITY,origin.list,2022-11-01 06:39:51.264603
synad3.nuffnang.com.my,AVAILABILITY,origin.list,2022-11-01 06:39:51.287593
