# Generated by PyFunceble (v4.1.0b17.dev) / https://git.io/vpZoI
# Date of generation: 2022-03-06T17:49:41.483814

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               25%          25          
Gandi SAS                      11%          11          
MarkMonitor Inc.               10%          10          
NameCheap, Inc.                8%           8           
Amazon Registrar, Inc.         6%           6           
CSC Corporate Domains, Inc.    5%           5           
1API GmbH                      3%           3           
Network Solutions, LLC         3%           3           
CloudFlare, Inc.               2%           2           
DYNADOT, LLC                   2%           2           
Moniker Online Services LLC    2%           2           
NETIM sarl                     2%           2           
OVH sas                        2%           2           
Whois Corp.                    2%           2           
eNom, LLC                      2%           2           
